Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
2,FivePoints,San Joaquin Valley,8/1/2019,0100,213,18.8, 
2,FivePoints,San Joaquin Valley,8/1/2019,0200,213,18.4, 
2,FivePoints,San Joaquin Valley,8/1/2019,0300,213,18.8, 
2,FivePoints,San Joaquin Valley,8/1/2019,0400,213,16.7, 
2,FivePoints,San Joaquin Valley,8/1/2019,0500,213,15.5, 
2,FivePoints,San Joaquin Valley,8/1/2019,0600,213,15.7, 
2,FivePoints,San Joaquin Valley,8/1/2019,0700,213,19.0, 
2,FivePoints,San Joaquin Valley,8/1/2019,0800,213,22.7, 
2,FivePoints,San Joaquin Valley,8/1/2019,0900,213,25.1, 
2,FivePoints,San Joaquin Valley,8/1/2019,1000,213,27.4, 
2,FivePoints,San Joaquin Valley,8/1/2019,1100,213,29.3, 
2,FivePoints,San Joaquin Valley,8/1/2019,1200,213,31.1, 
2,FivePoints,San Joaquin Valley,8/1/2019,1300,213,32.8, 
2,FivePoints,San Joaquin Valley,8/1/2019,1400,213,34.1, 
2,FivePoints,San Joaquin Valley,8/1/2019,1500,213,34.7, 
2,FivePoints,San Joaquin Valley,8/1/2019,1600,213,34.7, 
2,FivePoints,San Joaquin Valley,8/1/2019,1700,213,34.0, 
2,FivePoints,San Joaquin Valley,8/1/2019,1800,213,32.3, 
2,FivePoints,San Joaquin Valley,8/1/2019,1900,213,30.4, 
2,FivePoints,San Joaquin Valley,8/1/2019,2000,213,28.3, 
2,FivePoints,San Joaquin Valley,8/1/2019,2100,213,25.9, 
2,FivePoints,San Joaquin Valley,8/1/2019,2200,213,24.0, 
2,FivePoints,San Joaquin Valley,8/1/2019,2300,213,21.9, 
2,FivePoints,San Joaquin Valley,8/1/2019,2400,213,20.9, 
2,FivePoints,San Joaquin Valley,8/2/2019,0100,214,20.2, 
2,FivePoints,San Joaquin Valley,8/2/2019,0200,214,20.4, 
2,FivePoints,San Joaquin Valley,8/2/2019,0300,214,18.1, 
2,FivePoints,San Joaquin Valley,8/2/2019,0400,214,16.6, 
2,FivePoints,San Joaquin Valley,8/2/2019,0500,214,15.8, 
2,FivePoints,San Joaquin Valley,8/2/2019,0600,214,16.3, 
2,FivePoints,San Joaquin Valley,8/2/2019,0700,214,19.1, 
2,FivePoints,San Joaquin Valley,8/2/2019,0800,214,21.4, 
2,FivePoints,San Joaquin Valley,8/2/2019,0900,214,23.9, 
2,FivePoints,San Joaquin Valley,8/2/2019,1000,214,26.2, 
2,FivePoints,San Joaquin Valley,8/2/2019,1100,214,28.2, 
2,FivePoints,San Joaquin Valley,8/2/2019,1200,214,30.1, 
2,FivePoints,San Joaquin Valley,8/2/2019,1300,214,31.4, 
2,FivePoints,San Joaquin Valley,8/2/2019,1400,214,32.6, 
2,FivePoints,San Joaquin Valley,8/2/2019,1500,214,33.3, 
2,FivePoints,San Joaquin Valley,8/2/2019,1600,214,33.9, 
2,FivePoints,San Joaquin Valley,8/2/2019,1700,214,33.5, 
2,FivePoints,San Joaquin Valley,8/2/2019,1800,214,32.5, 
2,FivePoints,San Joaquin Valley,8/2/2019,1900,214,30.0, 
2,FivePoints,San Joaquin Valley,8/2/2019,2000,214,27.6, 
2,FivePoints,San Joaquin Valley,8/2/2019,2100,214,25.2, 
2,FivePoints,San Joaquin Valley,8/2/2019,2200,214,24.2, 
2,FivePoints,San Joaquin Valley,8/2/2019,2300,214,23.7, 
2,FivePoints,San Joaquin Valley,8/2/2019,2400,214,21.7, 
2,FivePoints,San Joaquin Valley,8/3/2019,0100,215,20.6, 
2,FivePoints,San Joaquin Valley,8/3/2019,0200,215,19.0, 
2,FivePoints,San Joaquin Valley,8/3/2019,0300,215,18.1, 
2,FivePoints,San Joaquin Valley,8/3/2019,0400,215,17.0, 
2,FivePoints,San Joaquin Valley,8/3/2019,0500,215,16.2, 
2,FivePoints,San Joaquin Valley,8/3/2019,0600,215,15.8, 
2,FivePoints,San Joaquin Valley,8/3/2019,0700,215,21.3, 
2,FivePoints,San Joaquin Valley,8/3/2019,0800,215,25.5, 
2,FivePoints,San Joaquin Valley,8/3/2019,0900,215,27.1, 
2,FivePoints,San Joaquin Valley,8/3/2019,1000,215,28.9, 
2,FivePoints,San Joaquin Valley,8/3/2019,1100,215,30.6, 
2,FivePoints,San Joaquin Valley,8/3/2019,1200,215,32.0, 
2,FivePoints,San Joaquin Valley,8/3/2019,1300,215,33.4, 
2,FivePoints,San Joaquin Valley,8/3/2019,1400,215,34.6, 
2,FivePoints,San Joaquin Valley,8/3/2019,1500,215,35.6, 
2,FivePoints,San Joaquin Valley,8/3/2019,1600,215,35.6, 
2,FivePoints,San Joaquin Valley,8/3/2019,1700,215,35.7, 
2,FivePoints,San Joaquin Valley,8/3/2019,1800,215,35.1, 
2,FivePoints,San Joaquin Valley,8/3/2019,1900,215,34.0, 
2,FivePoints,San Joaquin Valley,8/3/2019,2000,215,30.5, 
2,FivePoints,San Joaquin Valley,8/3/2019,2100,215,25.7, 
2,FivePoints,San Joaquin Valley,8/3/2019,2200,215,24.4, 
2,FivePoints,San Joaquin Valley,8/3/2019,2300,215,23.3, 
2,FivePoints,San Joaquin Valley,8/3/2019,2400,215,21.6, 
2,FivePoints,San Joaquin Valley,8/4/2019,0100,216,20.6, 
2,FivePoints,San Joaquin Valley,8/4/2019,0200,216,20.4, 
