Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
2,FivePoints,San Joaquin Valley,8/1/2020,0100,214,21.6, 
2,FivePoints,San Joaquin Valley,8/1/2020,0200,214,20.1, 
2,FivePoints,San Joaquin Valley,8/1/2020,0300,214,18.6, 
2,FivePoints,San Joaquin Valley,8/1/2020,0400,214,17.0, 
2,FivePoints,San Joaquin Valley,8/1/2020,0500,214,15.7, 
2,FivePoints,San Joaquin Valley,8/1/2020,0600,214,16.8, 
2,FivePoints,San Joaquin Valley,8/1/2020,0700,214,20.2, 
2,FivePoints,San Joaquin Valley,8/1/2020,0800,214,23.9, 
2,FivePoints,San Joaquin Valley,8/1/2020,0900,214,25.6, 
2,FivePoints,San Joaquin Valley,8/1/2020,1000,214,27.9, 
2,FivePoints,San Joaquin Valley,8/1/2020,1100,214,29.9, 
2,FivePoints,San Joaquin Valley,8/1/2020,1200,214,31.8, 
2,FivePoints,San Joaquin Valley,8/1/2020,1300,214,33.0, 
2,FivePoints,San Joaquin Valley,8/1/2020,1400,214,34.1, 
2,FivePoints,San Joaquin Valley,8/1/2020,1500,214,35.2, 
2,FivePoints,San Joaquin Valley,8/1/2020,1600,214,35.5, 
2,FivePoints,San Joaquin Valley,8/1/2020,1700,214,35.2, 
2,FivePoints,San Joaquin Valley,8/1/2020,1800,214,34.0, 
2,FivePoints,San Joaquin Valley,8/1/2020,1900,214,30.7, 
2,FivePoints,San Joaquin Valley,8/1/2020,2000,214,27.1, 
2,FivePoints,San Joaquin Valley,8/1/2020,2100,214,25.1, 
2,FivePoints,San Joaquin Valley,8/1/2020,2200,214,24.6, 
2,FivePoints,San Joaquin Valley,8/1/2020,2300,214,23.5, 
2,FivePoints,San Joaquin Valley,8/1/2020,2400,214,20.9, 
2,FivePoints,San Joaquin Valley,8/2/2020,0100,215,20.0, 
2,FivePoints,San Joaquin Valley,8/2/2020,0200,215,18.7, 
2,FivePoints,San Joaquin Valley,8/2/2020,0300,215,17.3, 
2,FivePoints,San Joaquin Valley,8/2/2020,0400,215,15.9, 
2,FivePoints,San Joaquin Valley,8/2/2020,0500,215,14.9, 
2,FivePoints,San Joaquin Valley,8/2/2020,0600,215,15.3, 
2,FivePoints,San Joaquin Valley,8/2/2020,0700,215,19.8, 
2,FivePoints,San Joaquin Valley,8/2/2020,0800,215,25.0, 
2,FivePoints,San Joaquin Valley,8/2/2020,0900,215,27.5, 
2,FivePoints,San Joaquin Valley,8/2/2020,1000,215,29.4, 
2,FivePoints,San Joaquin Valley,8/2/2020,1100,215,31.3, 
2,FivePoints,San Joaquin Valley,8/2/2020,1200,215,33.2, 
2,FivePoints,San Joaquin Valley,8/2/2020,1300,215,34.6, 
2,FivePoints,San Joaquin Valley,8/2/2020,1400,215,35.7, 
2,FivePoints,San Joaquin Valley,8/2/2020,1500,215,36.4, 
2,FivePoints,San Joaquin Valley,8/2/2020,1600,215,36.4, 
2,FivePoints,San Joaquin Valley,8/2/2020,1700,215,35.9, 
2,FivePoints,San Joaquin Valley,8/2/2020,1800,215,34.9, 
2,FivePoints,San Joaquin Valley,8/2/2020,1900,215,33.0, 
2,FivePoints,San Joaquin Valley,8/2/2020,2000,215,28.6, 
2,FivePoints,San Joaquin Valley,8/2/2020,2100,215,26.6, 
2,FivePoints,San Joaquin Valley,8/2/2020,2200,215,26.1, 
2,FivePoints,San Joaquin Valley,8/2/2020,2300,215,25.0, 
2,FivePoints,San Joaquin Valley,8/2/2020,2400,215,22.6, 
2,FivePoints,San Joaquin Valley,8/3/2020,0100,216,21.0, 
2,FivePoints,San Joaquin Valley,8/3/2020,0200,216,21.6, 
2,FivePoints,San Joaquin Valley,8/3/2020,0300,216,21.4, 
2,FivePoints,San Joaquin Valley,8/3/2020,0400,216,19.2, 
2,FivePoints,San Joaquin Valley,8/3/2020,0500,216,17.9, 
2,FivePoints,San Joaquin Valley,8/3/2020,0600,216,17.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,0700,216,19.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,0800,216,22.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,0900,216,25.7, 
2,FivePoints,San Joaquin Valley,8/3/2020,1000,216,28.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,1100,216,30.7, 
2,FivePoints,San Joaquin Valley,8/3/2020,1200,216,32.2, 
2,FivePoints,San Joaquin Valley,8/3/2020,1300,216,33.8, 
2,FivePoints,San Joaquin Valley,8/3/2020,1400,216,35.0, 
2,FivePoints,San Joaquin Valley,8/3/2020,1500,216,36.0, 
2,FivePoints,San Joaquin Valley,8/3/2020,1600,216,36.2, 
2,FivePoints,San Joaquin Valley,8/3/2020,1700,216,35.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,1800,216,33.9, 
2,FivePoints,San Joaquin Valley,8/3/2020,1900,216,31.8, 
2,FivePoints,San Joaquin Valley,8/3/2020,2000,216,29.4, 
2,FivePoints,San Joaquin Valley,8/3/2020,2100,216,28.4, 
2,FivePoints,San Joaquin Valley,8/3/2020,2200,216,26.5, 
2,FivePoints,San Joaquin Valley,8/3/2020,2300,216,24.2, 
2,FivePoints,San Joaquin Valley,8/3/2020,2400,216,22.6, 
2,FivePoints,San Joaquin Valley,8/4/2020,0100,217,20.7, 
2,FivePoints,San Joaquin Valley,8/4/2020,0200,217,19.3, 
2,FivePoints,San Joaquin Valley,8/4/2020,0300,217,17.5, 
2,FivePoints,San Joaquin Valley,8/4/2020,0400,217,16.2, 
2,FivePoints,San Joaquin Valley,8/4/2020,0500,217,15.6, 
2,FivePoints,San Joaquin Valley,8/4/2020,0600,217,15.5, 
2,FivePoints,San Joaquin Valley,8/4/2020,0700,217,19.4, 
2,FivePoints,San Joaquin Valley,8/4/2020,0800,217,23.1, 
2,FivePoints,San Joaquin Valley,8/4/2020,0900,217,24.9, 
2,FivePoints,San Joaquin Valley,8/4/2020,1000,217,27.0, 
2,FivePoints,San Joaquin Valley,8/4/2020,1100,217,29.4, 
2,FivePoints,San Joaquin Valley,8/4/2020,1200,217,30.9, 
2,FivePoints,San Joaquin Valley,8/4/2020,1300,217,32.1, 
2,FivePoints,San Joaquin Valley,8/4/2020,1400,217,33.5, 
2,FivePoints,San Joaquin Valley,8/4/2020,1500,217,34.7, 
2,FivePoints,San Joaquin Valley,8/4/2020,1600,217,35.2, 
2,FivePoints,San Joaquin Valley,8/4/2020,1700,217,34.8, 
2,FivePoints,San Joaquin Valley,8/4/2020,1800,217,33.6, 
2,FivePoints,San Joaquin Valley,8/4/2020,1900,217,31.1, 
2,FivePoints,San Joaquin Valley,8/4/2020,2000,217,28.2, 
2,FivePoints,San Joaquin Valley,8/4/2020,2100,217,26.4, 
2,FivePoints,San Joaquin Valley,8/4/2020,2200,217,24.1, 
2,FivePoints,San Joaquin Valley,8/4/2020,2300,217,21.8, 
2,FivePoints,San Joaquin Valley,8/4/2020,2400,217,20.9, 
2,FivePoints,San Joaquin Valley,8/5/2020,0100,218,19.9, 
2,FivePoints,San Joaquin Valley,8/5/2020,0200,218,18.9, 
2,FivePoints,San Joaquin Valley,8/5/2020,0300,218,17.5, 
2,FivePoints,San Joaquin Valley,8/5/2020,0400,218,16.3, 
2,FivePoints,San Joaquin Valley,8/5/2020,0500,218,16.5, 
2,FivePoints,San Joaquin Valley,8/5/2020,0600,218,16.2, 
2,FivePoints,San Joaquin Valley,8/5/2020,0700,218,18.3, 
2,FivePoints,San Joaquin Valley,8/5/2020,0800,218,20.6, 
2,FivePoints,San Joaquin Valley,8/5/2020,0900,218,22.6, 
2,FivePoints,San Joaquin Valley,8/5/2020,1000,218,24.9, 
2,FivePoints,San Joaquin Valley,8/5/2020,1100,218,26.7, 
2,FivePoints,San Joaquin Valley,8/5/2020,1200,218,28.2, 
2,FivePoints,San Joaquin Valley,8/5/2020,1300,218,30.0, 
2,FivePoints,San Joaquin Valley,8/5/2020,1400,218,31.0, 
2,FivePoints,San Joaquin Valley,8/5/2020,1500,218,31.6, 
2,FivePoints,San Joaquin Valley,8/5/2020,1600,218,31.7, 
2,FivePoints,San Joaquin Valley,8/5/2020,1700,218,31.0, 
2,FivePoints,San Joaquin Valley,8/5/2020,1800,218,29.5, 
2,FivePoints,San Joaquin Valley,8/5/2020,1900,218,27.3, 
2,FivePoints,San Joaquin Valley,8/5/2020,2000,218,25.2, 
2,FivePoints,San Joaquin Valley,8/5/2020,2100,218,23.1, 
2,FivePoints,San Joaquin Valley,8/5/2020,2200,218,21.4, 
2,FivePoints,San Joaquin Valley,8/5/2020,2300,218,20.0, 
2,FivePoints,San Joaquin Valley,8/5/2020,2400,218,18.4, 
2,FivePoints,San Joaquin Valley,8/6/2020,0100,219,17.0, 
2,FivePoints,San Joaquin Valley,8/6/2020,0200,219,15.7, 
2,FivePoints,San Joaquin Valley,8/6/2020,0300,219,14.5, 
2,FivePoints,San Joaquin Valley,8/6/2020,0400,219,13.6, 
2,FivePoints,San Joaquin Valley,8/6/2020,0500,219,12.8, 
2,FivePoints,San Joaquin Valley,8/6/2020,0600,219,13.0, 
2,FivePoints,San Joaquin Valley,8/6/2020,0700,219,15.7, 
